code,quantity,sale_date,labels
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-08,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-12,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-14,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-14,9
760693745e10b0c5e68c42214c729b0d,2,2017-01-14,15
760693745e10b0c5e68c42214c729b0d,1,2017-01-14,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-16,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-16,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-17,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-18,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-18,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-18,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-18,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-18,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-19,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-20,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-20,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-20,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-21,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-21,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-22,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-22,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-22,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-22,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-23,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-24,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-25,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-25,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-25,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-25,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-25,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-25,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-26,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-26,11
760693745e10b0c5e68c42214c729b0d,1,2017-01-26,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-26,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-26,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-26,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-27,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-28,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-28,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-29,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-31,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-01,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-01,8
760693745e10b0c5e68c42214c729b0d,1,2017-02-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,8
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-11,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-12,9
760693745e10b0c5e68c42214c729b0d,2,2017-02-13,20
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-15,9
760693745e10b0c5e68c42214c729b0d,2,2017-02-16,20
760693745e10b0c5e68c42214c729b0d,1,2017-02-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-02-19,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,9
760693745e10b0c5e68c42214c729b0d,2,2017-03-08,15
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-08,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-09,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-10,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-10,11
760693745e10b0c5e68c42214c729b0d,1,2017-03-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-12,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-13,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-13,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,11
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,11
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-14,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,5,2017-03-15,5
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,3,2017-03-15,18
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,3,2017-03-15,16
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,2,2017-03-15,20
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,2,2017-03-15,20
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,2,2017-03-15,20
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,2,2017-03-15,20
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-15,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,8
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
760693745e10b0c5e68c42214c729b0d,1,2017-03-16,9
